start_index,end_index,final_value,roi,sharpe,max_drawdown
0,100000,504.3556799400191,-0.4956443200599809,-0.0045284485036038965,-0.6650980592005497
50000,150000,5215.809596697032,4.215809596697032,0.09566747556667714,-0.48171954360061287
100000,200000,22090.946505802098,21.090946505802098,0.15910520142894413,-0.3921434467940454
150000,250000,949.6209635330588,-0.05037903646694122,0.019900317871631015,-0.6379277741930599
200000,300000,962.60230693955,-0.03739769306045002,0.010688226717002411,-0.48570177726926717
250000,350000,815.57612977703,-0.18442387022297,-0.007362879913507025,-0.36279484608385026
300000,400000,1006.0920598510816,0.006092059851081558,0.010528686811729552,-0.3315205879285004
350000,450000,890.0916411791519,-0.1099083588208481,-0.008596030233531008,-0.28625044051800197
400000,500000,857.6168390249159,-0.14238316097508413,-0.0032691957405752156,-0.35663467505607993
450000,550000,1217.5425459350095,0.21754254593500946,0.0329366746463387,-0.3905592344358235
500000,600000,1206.5598939106947,0.20655989391069465,0.03869320926686296,-0.17118328815531075
550000,650000,3143.078955054536,2.143078955054536,0.046922332752987204,-0.27871481858593944
